Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR00107338,B11,2,5,BR00107338,cmQTL_plate6_8.27.2019,B11,10000,266,r02c11f05p01-ch5sk1fk1fl1.tiff,r02c11f05p01-ch4sk1fk1fl1.tiff,r02c11f05p01-ch3sk1fk1fl1.tiff,r02c11f05p01-ch2sk1fk1fl1.tiff,r02c11f05p01-ch1sk1fk1fl1.tiff
BR00107338,B13,2,3,BR00107338,cmQTL_plate6_8.27.2019,B13,10000,247,r02c13f03p01-ch5sk1fk1fl1.tiff,r02c13f03p01-ch4sk1fk1fl1.tiff,r02c13f03p01-ch3sk1fk1fl1.tiff,r02c13f03p01-ch2sk1fk1fl1.tiff,r02c13f03p01-ch1sk1fk1fl1.tiff
BR00107338,B13,2,5,BR00107338,cmQTL_plate6_8.27.2019,B13,10000,247,r02c13f05p01-ch5sk1fk1fl1.tiff,r02c13f05p01-ch4sk1fk1fl1.tiff,r02c13f05p01-ch3sk1fk1fl1.tiff,r02c13f05p01-ch2sk1fk1fl1.tiff,r02c13f05p01-ch1sk1fk1fl1.tiff
BR00107338,B19,2,3,BR00107338,cmQTL_plate6_8.27.2019,B19,10000,248,r02c19f03p01-ch5sk1fk1fl1.tiff,r02c19f03p01-ch4sk1fk1fl1.tiff,r02c19f03p01-ch3sk1fk1fl1.tiff,r02c19f03p01-ch2sk1fk1fl1.tiff,r02c19f03p01-ch1sk1fk1fl1.tiff
BR00107338,B19,2,5,BR00107338,cmQTL_plate6_8.27.2019,B19,10000,248,r02c19f05p01-ch5sk1fk1fl1.tiff,r02c19f05p01-ch4sk1fk1fl1.tiff,r02c19f05p01-ch3sk1fk1fl1.tiff,r02c19f05p01-ch2sk1fk1fl1.tiff,r02c19f05p01-ch1sk1fk1fl1.tiff
BR00107338,B22,2,3,BR00107338,cmQTL_plate6_8.27.2019,B22,10000,252,r02c22f03p01-ch5sk1fk1fl1.tiff,r02c22f03p01-ch4sk1fk1fl1.tiff,r02c22f03p01-ch3sk1fk1fl1.tiff,r02c22f03p01-ch2sk1fk1fl1.tiff,r02c22f03p01-ch1sk1fk1fl1.tiff
BR00107338,B22,2,5,BR00107338,cmQTL_plate6_8.27.2019,B22,10000,252,r02c22f05p01-ch5sk1fk1fl1.tiff,r02c22f05p01-ch4sk1fk1fl1.tiff,r02c22f05p01-ch3sk1fk1fl1.tiff,r02c22f05p01-ch2sk1fk1fl1.tiff,r02c22f05p01-ch1sk1fk1fl1.tiff
BR00107338,B23,2,3,BR00107338,cmQTL_plate6_8.27.2019,B23,10000,244,r02c23f03p01-ch5sk1fk1fl1.tiff,r02c23f03p01-ch4sk1fk1fl1.tiff,r02c23f03p01-ch3sk1fk1fl1.tiff,r02c23f03p01-ch2sk1fk1fl1.tiff,r02c23f03p01-ch1sk1fk1fl1.tiff
BR00107338,B23,2,5,BR00107338,cmQTL_plate6_8.27.2019,B23,10000,244,r02c23f05p01-ch5sk1fk1fl1.tiff,r02c23f05p01-ch4sk1fk1fl1.tiff,r02c23f05p01-ch3sk1fk1fl1.tiff,r02c23f05p01-ch2sk1fk1fl1.tiff,r02c23f05p01-ch1sk1fk1fl1.tiff
BR00107338,C01,3,3,BR00107338,cmQTL_plate6_8.27.2019,C01,10000,249,r03c01f03p01-ch5sk1fk1fl1.tiff,r03c01f03p01-ch4sk1fk1fl1.tiff,r03c01f03p01-ch3sk1fk1fl1.tiff,r03c01f03p01-ch2sk1fk1fl1.tiff,r03c01f03p01-ch1sk1fk1fl1.tiff
BR00107338,C01,3,5,BR00107338,cmQTL_plate6_8.27.2019,C01,10000,249,r03c01f05p01-ch5sk1fk1fl1.tiff,r03c01f05p01-ch4sk1fk1fl1.tiff,r03c01f05p01-ch3sk1fk1fl1.tiff,r03c01f05p01-ch2sk1fk1fl1.tiff,r03c01f05p01-ch1sk1fk1fl1.tiff
BR00107338,D16,4,3,BR00107338,cmQTL_plate6_8.27.2019,D16,10000,112,r04c16f03p01-ch5sk1fk1fl1.tiff,r04c16f03p01-ch4sk1fk1fl1.tiff,r04c16f03p01-ch3sk1fk1fl1.tiff,r04c16f03p01-ch2sk1fk1fl1.tiff,r04c16f03p01-ch1sk1fk1fl1.tiff
BR00107338,D16,4,5,BR00107338,cmQTL_plate6_8.27.2019,D16,10000,112,r04c16f05p01-ch5sk1fk1fl1.tiff,r04c16f05p01-ch4sk1fk1fl1.tiff,r04c16f05p01-ch3sk1fk1fl1.tiff,r04c16f05p01-ch2sk1fk1fl1.tiff,r04c16f05p01-ch1sk1fk1fl1.tiff
BR00107338,D23,4,3,BR00107338,cmQTL_plate6_8.27.2019,D23,10000,261,r04c23f03p01-ch5sk1fk1fl1.tiff,r04c23f03p01-ch4sk1fk1fl1.tiff,r04c23f03p01-ch3sk1fk1fl1.tiff,r04c23f03p01-ch2sk1fk1fl1.tiff,r04c23f03p01-ch1sk1fk1fl1.tiff
BR00107338,D23,4,5,BR00107338,cmQTL_plate6_8.27.2019,D23,10000,261,r04c23f05p01-ch5sk1fk1fl1.tiff,r04c23f05p01-ch4sk1fk1fl1.tiff,r04c23f05p01-ch3sk1fk1fl1.tiff,r04c23f05p01-ch2sk1fk1fl1.tiff,r04c23f05p01-ch1sk1fk1fl1.tiff
BR00107338,E02,5,3,BR00107338,cmQTL_plate6_8.27.2019,E02,10000,259,r05c02f03p01-ch5sk1fk1fl1.tiff,r05c02f03p01-ch4sk1fk1fl1.tiff,r05c02f03p01-ch3sk1fk1fl1.tiff,r05c02f03p01-ch2sk1fk1fl1.tiff,r05c02f03p01-ch1sk1fk1fl1.tiff
BR00107338,E02,5,5,BR00107338,cmQTL_plate6_8.27.2019,E02,10000,259,r05c02f05p01-ch5sk1fk1fl1.tiff,r05c02f05p01-ch4sk1fk1fl1.tiff,r05c02f05p01-ch3sk1fk1fl1.tiff,r05c02f05p01-ch2sk1fk1fl1.tiff,r05c02f05p01-ch1sk1fk1fl1.tiff
BR00107338,E22,5,3,BR00107338,cmQTL_plate6_8.27.2019,E22,10000,235,r05c22f03p01-ch5sk1fk1fl1.tiff,r05c22f03p01-ch4sk1fk1fl1.tiff,r05c22f03p01-ch3sk1fk1fl1.tiff,r05c22f03p01-ch2sk1fk1fl1.tiff,r05c22f03p01-ch1sk1fk1fl1.tiff
BR00107338,E22,5,5,BR00107338,cmQTL_plate6_8.27.2019,E22,10000,235,r05c22f05p01-ch5sk1fk1fl1.tiff,r05c22f05p01-ch4sk1fk1fl1.tiff,r05c22f05p01-ch3sk1fk1fl1.tiff,r05c22f05p01-ch2sk1fk1fl1.tiff,r05c22f05p01-ch1sk1fk1fl1.tiff
BR00107338,F16,6,3,BR00107338,cmQTL_plate6_8.27.2019,F16,10000,241,r06c16f03p01-ch5sk1fk1fl1.tiff,r06c16f03p01-ch4sk1fk1fl1.tiff,r06c16f03p01-ch3sk1fk1fl1.tiff,r06c16f03p01-ch2sk1fk1fl1.tiff,r06c16f03p01-ch1sk1fk1fl1.tiff
BR00107338,F16,6,5,BR00107338,cmQTL_plate6_8.27.2019,F16,10000,241,r06c16f05p01-ch5sk1fk1fl1.tiff,r06c16f05p01-ch4sk1fk1fl1.tiff,r06c16f05p01-ch3sk1fk1fl1.tiff,r06c16f05p01-ch2sk1fk1fl1.tiff,r06c16f05p01-ch1sk1fk1fl1.tiff
BR00107338,F23,6,3,BR00107338,cmQTL_plate6_8.27.2019,F23,10000,260,r06c23f03p01-ch5sk1fk1fl1.tiff,r06c23f03p01-ch4sk1fk1fl1.tiff,r06c23f03p01-ch3sk1fk1fl1.tiff,r06c23f03p01-ch2sk1fk1fl1.tiff,r06c23f03p01-ch1sk1fk1fl1.tiff
BR00107338,F23,6,5,BR00107338,cmQTL_plate6_8.27.2019,F23,10000,260,r06c23f05p01-ch5sk1fk1fl1.tiff,r06c23f05p01-ch4sk1fk1fl1.tiff,r06c23f05p01-ch3sk1fk1fl1.tiff,r06c23f05p01-ch2sk1fk1fl1.tiff,r06c23f05p01-ch1sk1fk1fl1.tiff
BR00107338,G06,7,3,BR00107338,cmQTL_plate6_8.27.2019,G06,10000,245,r07c06f03p01-ch5sk1fk1fl1.tiff,r07c06f03p01-ch4sk1fk1fl1.tiff,r07c06f03p01-ch3sk1fk1fl1.tiff,r07c06f03p01-ch2sk1fk1fl1.tiff,r07c06f03p01-ch1sk1fk1fl1.tiff
BR00107338,G06,7,5,BR00107338,cmQTL_plate6_8.27.2019,G06,10000,245,r07c06f05p01-ch5sk1fk1fl1.tiff,r07c06f05p01-ch4sk1fk1fl1.tiff,r07c06f05p01-ch3sk1fk1fl1.tiff,r07c06f05p01-ch2sk1fk1fl1.tiff,r07c06f05p01-ch1sk1fk1fl1.tiff
BR00107338,G24,7,3,BR00107338,cmQTL_plate6_8.27.2019,G24,10000,243,r07c24f03p01-ch5sk1fk1fl1.tiff,r07c24f03p01-ch4sk1fk1fl1.tiff,r07c24f03p01-ch3sk1fk1fl1.tiff,r07c24f03p01-ch2sk1fk1fl1.tiff,r07c24f03p01-ch1sk1fk1fl1.tiff
BR00107338,G24,7,5,BR00107338,cmQTL_plate6_8.27.2019,G24,10000,243,r07c24f05p01-ch5sk1fk1fl1.tiff,r07c24f05p01-ch4sk1fk1fl1.tiff,r07c24f05p01-ch3sk1fk1fl1.tiff,r07c24f05p01-ch2sk1fk1fl1.tiff,r07c24f05p01-ch1sk1fk1fl1.tiff
BR00107338,H03,8,3,BR00107338,cmQTL_plate6_8.27.2019,H03,10000,267,r08c03f03p01-ch5sk1fk1fl1.tiff,r08c03f03p01-ch4sk1fk1fl1.tiff,r08c03f03p01-ch3sk1fk1fl1.tiff,r08c03f03p01-ch2sk1fk1fl1.tiff,r08c03f03p01-ch1sk1fk1fl1.tiff
BR00107338,H03,8,5,BR00107338,cmQTL_plate6_8.27.2019,H03,10000,267,r08c03f05p01-ch5sk1fk1fl1.tiff,r08c03f05p01-ch4sk1fk1fl1.tiff,r08c03f05p01-ch3sk1fk1fl1.tiff,r08c03f05p01-ch2sk1fk1fl1.tiff,r08c03f05p01-ch1sk1fk1fl1.tiff
BR00107338,H20,8,3,BR00107338,cmQTL_plate6_8.27.2019,H20,10000,242,r08c20f03p01-ch5sk1fk1fl1.tiff,r08c20f03p01-ch4sk1fk1fl1.tiff,r08c20f03p01-ch3sk1fk1fl1.tiff,r08c20f03p01-ch2sk1fk1fl1.tiff,r08c20f03p01-ch1sk1fk1fl1.tiff
BR00107338,H20,8,5,BR00107338,cmQTL_plate6_8.27.2019,H20,10000,242,r08c20f05p01-ch5sk1fk1fl1.tiff,r08c20f05p01-ch4sk1fk1fl1.tiff,r08c20f05p01-ch3sk1fk1fl1.tiff,r08c20f05p01-ch2sk1fk1fl1.tiff,r08c20f05p01-ch1sk1fk1fl1.tiff
BR00107338,I01,9,3,BR00107338,cmQTL_plate6_8.27.2019,I01,10000,256,r09c01f03p01-ch5sk1fk1fl1.tiff,r09c01f03p01-ch4sk1fk1fl1.tiff,r09c01f03p01-ch3sk1fk1fl1.tiff,r09c01f03p01-ch2sk1fk1fl1.tiff,r09c01f03p01-ch1sk1fk1fl1.tiff
BR00107338,I01,9,5,BR00107338,cmQTL_plate6_8.27.2019,I01,10000,256,r09c01f05p01-ch5sk1fk1fl1.tiff,r09c01f05p01-ch4sk1fk1fl1.tiff,r09c01f05p01-ch3sk1fk1fl1.tiff,r09c01f05p01-ch2sk1fk1fl1.tiff,r09c01f05p01-ch1sk1fk1fl1.tiff
BR00107338,I24,9,3,BR00107338,cmQTL_plate6_8.27.2019,I24,10000,251,r09c24f03p01-ch5sk1fk1fl1.tiff,r09c24f03p01-ch4sk1fk1fl1.tiff,r09c24f03p01-ch3sk1fk1fl1.tiff,r09c24f03p01-ch2sk1fk1fl1.tiff,r09c24f03p01-ch1sk1fk1fl1.tiff
BR00107338,I24,9,5,BR00107338,cmQTL_plate6_8.27.2019,I24,10000,251,r09c24f05p01-ch5sk1fk1fl1.tiff,r09c24f05p01-ch4sk1fk1fl1.tiff,r09c24f05p01-ch3sk1fk1fl1.tiff,r09c24f05p01-ch2sk1fk1fl1.tiff,r09c24f05p01-ch1sk1fk1fl1.tiff
BR00107338,J15,10,3,BR00107338,cmQTL_plate6_8.27.2019,J15,10000,237,r10c15f03p01-ch5sk1fk1fl1.tiff,r10c15f03p01-ch4sk1fk1fl1.tiff,r10c15f03p01-ch3sk1fk1fl1.tiff,r10c15f03p01-ch2sk1fk1fl1.tiff,r10c15f03p01-ch1sk1fk1fl1.tiff
BR00107338,J15,10,5,BR00107338,cmQTL_plate6_8.27.2019,J15,10000,237,r10c15f05p01-ch5sk1fk1fl1.tiff,r10c15f05p01-ch4sk1fk1fl1.tiff,r10c15f05p01-ch3sk1fk1fl1.tiff,r10c15f05p01-ch2sk1fk1fl1.tiff,r10c15f05p01-ch1sk1fk1fl1.tiff
BR00107338,K01,11,3,BR00107338,cmQTL_plate6_8.27.2019,K01,10000,238,r11c01f03p01-ch5sk1fk1fl1.tiff,r11c01f03p01-ch4sk1fk1fl1.tiff,r11c01f03p01-ch3sk1fk1fl1.tiff,r11c01f03p01-ch2sk1fk1fl1.tiff,r11c01f03p01-ch1sk1fk1fl1.tiff
BR00107338,K01,11,5,BR00107338,cmQTL_plate6_8.27.2019,K01,10000,238,r11c01f05p01-ch5sk1fk1fl1.tiff,r11c01f05p01-ch4sk1fk1fl1.tiff,r11c01f05p01-ch3sk1fk1fl1.tiff,r11c01f05p01-ch2sk1fk1fl1.tiff,r11c01f05p01-ch1sk1fk1fl1.tiff
BR00107338,K20,11,3,BR00107338,cmQTL_plate6_8.27.2019,K20,10000,240,r11c20f03p01-ch5sk1fk1fl1.tiff,r11c20f03p01-ch4sk1fk1fl1.tiff,r11c20f03p01-ch3sk1fk1fl1.tiff,r11c20f03p01-ch2sk1fk1fl1.tiff,r11c20f03p01-ch1sk1fk1fl1.tiff
BR00107338,K20,11,5,BR00107338,cmQTL_plate6_8.27.2019,K20,10000,240,r11c20f05p01-ch5sk1fk1fl1.tiff,r11c20f05p01-ch4sk1fk1fl1.tiff,r11c20f05p01-ch3sk1fk1fl1.tiff,r11c20f05p01-ch2sk1fk1fl1.tiff,r11c20f05p01-ch1sk1fk1fl1.tiff
BR00107338,L10,12,3,BR00107338,cmQTL_plate6_8.27.2019,L10,10000,258,r12c10f03p01-ch5sk1fk1fl1.tiff,r12c10f03p01-ch4sk1fk1fl1.tiff,r12c10f03p01-ch3sk1fk1fl1.tiff,r12c10f03p01-ch2sk1fk1fl1.tiff,r12c10f03p01-ch1sk1fk1fl1.tiff
BR00107338,L10,12,5,BR00107338,cmQTL_plate6_8.27.2019,L10,10000,258,r12c10f05p01-ch5sk1fk1fl1.tiff,r12c10f05p01-ch4sk1fk1fl1.tiff,r12c10f05p01-ch3sk1fk1fl1.tiff,r12c10f05p01-ch2sk1fk1fl1.tiff,r12c10f05p01-ch1sk1fk1fl1.tiff
BR00107338,L12,12,3,BR00107338,cmQTL_plate6_8.27.2019,L12,10000,188,r12c12f03p01-ch5sk1fk1fl1.tiff,r12c12f03p01-ch4sk1fk1fl1.tiff,r12c12f03p01-ch3sk1fk1fl1.tiff,r12c12f03p01-ch2sk1fk1fl1.tiff,r12c12f03p01-ch1sk1fk1fl1.tiff
BR00107338,L12,12,5,BR00107338,cmQTL_plate6_8.27.2019,L12,10000,188,r12c12f05p01-ch5sk1fk1fl1.tiff,r12c12f05p01-ch4sk1fk1fl1.tiff,r12c12f05p01-ch3sk1fk1fl1.tiff,r12c12f05p01-ch2sk1fk1fl1.tiff,r12c12f05p01-ch1sk1fk1fl1.tiff
BR00107338,L23,12,3,BR00107338,cmQTL_plate6_8.27.2019,L23,10000,264,r12c23f03p01-ch5sk1fk1fl1.tiff,r12c23f03p01-ch4sk1fk1fl1.tiff,r12c23f03p01-ch3sk1fk1fl1.tiff,r12c23f03p01-ch2sk1fk1fl1.tiff,r12c23f03p01-ch1sk1fk1fl1.tiff
BR00107338,L23,12,5,BR00107338,cmQTL_plate6_8.27.2019,L23,10000,264,r12c23f05p01-ch5sk1fk1fl1.tiff,r12c23f05p01-ch4sk1fk1fl1.tiff,r12c23f05p01-ch3sk1fk1fl1.tiff,r12c23f05p01-ch2sk1fk1fl1.tiff,r12c23f05p01-ch1sk1fk1fl1.tiff
BR00107338,M02,13,3,BR00107338,cmQTL_plate6_8.27.2019,M02,10000,246,r13c02f03p01-ch5sk1fk1fl1.tiff,r13c02f03p01-ch4sk1fk1fl1.tiff,r13c02f03p01-ch3sk1fk1fl1.tiff,r13c02f03p01-ch2sk1fk1fl1.tiff,r13c02f03p01-ch1sk1fk1fl1.tiff
BR00107338,M02,13,5,BR00107338,cmQTL_plate6_8.27.2019,M02,10000,246,r13c02f05p01-ch5sk1fk1fl1.tiff,r13c02f05p01-ch4sk1fk1fl1.tiff,r13c02f05p01-ch3sk1fk1fl1.tiff,r13c02f05p01-ch2sk1fk1fl1.tiff,r13c02f05p01-ch1sk1fk1fl1.tiff
BR00107338,M22,13,3,BR00107338,cmQTL_plate6_8.27.2019,M22,10000,105,r13c22f03p01-ch5sk1fk1fl1.tiff,r13c22f03p01-ch4sk1fk1fl1.tiff,r13c22f03p01-ch3sk1fk1fl1.tiff,r13c22f03p01-ch2sk1fk1fl1.tiff,r13c22f03p01-ch1sk1fk1fl1.tiff
BR00107338,M22,13,5,BR00107338,cmQTL_plate6_8.27.2019,M22,10000,105,r13c22f05p01-ch5sk1fk1fl1.tiff,r13c22f05p01-ch4sk1fk1fl1.tiff,r13c22f05p01-ch3sk1fk1fl1.tiff,r13c22f05p01-ch2sk1fk1fl1.tiff,r13c22f05p01-ch1sk1fk1fl1.tiff
BR00107338,M24,13,3,BR00107338,cmQTL_plate6_8.27.2019,M24,10000,239,r13c24f03p01-ch5sk1fk1fl1.tiff,r13c24f03p01-ch4sk1fk1fl1.tiff,r13c24f03p01-ch3sk1fk1fl1.tiff,r13c24f03p01-ch2sk1fk1fl1.tiff,r13c24f03p01-ch1sk1fk1fl1.tiff
BR00107338,M24,13,5,BR00107338,cmQTL_plate6_8.27.2019,M24,10000,239,r13c24f05p01-ch5sk1fk1fl1.tiff,r13c24f05p01-ch4sk1fk1fl1.tiff,r13c24f05p01-ch3sk1fk1fl1.tiff,r13c24f05p01-ch2sk1fk1fl1.tiff,r13c24f05p01-ch1sk1fk1fl1.tiff
BR00107338,N11,14,3,BR00107338,cmQTL_plate6_8.27.2019,N11,10000,236,r14c11f03p01-ch5sk1fk1fl1.tiff,r14c11f03p01-ch4sk1fk1fl1.tiff,r14c11f03p01-ch3sk1fk1fl1.tiff,r14c11f03p01-ch2sk1fk1fl1.tiff,r14c11f03p01-ch1sk1fk1fl1.tiff
BR00107338,N11,14,5,BR00107338,cmQTL_plate6_8.27.2019,N11,10000,236,r14c11f05p01-ch5sk1fk1fl1.tiff,r14c11f05p01-ch4sk1fk1fl1.tiff,r14c11f05p01-ch3sk1fk1fl1.tiff,r14c11f05p01-ch2sk1fk1fl1.tiff,r14c11f05p01-ch1sk1fk1fl1.tiff
BR00107338,O03,15,3,BR00107338,cmQTL_plate6_8.27.2019,O03,10000,257,r15c03f03p01-ch5sk1fk1fl1.tiff,r15c03f03p01-ch4sk1fk1fl1.tiff,r15c03f03p01-ch3sk1fk1fl1.tiff,r15c03f03p01-ch2sk1fk1fl1.tiff,r15c03f03p01-ch1sk1fk1fl1.tiff
BR00107338,O03,15,5,BR00107338,cmQTL_plate6_8.27.2019,O03,10000,257,r15c03f05p01-ch5sk1fk1fl1.tiff,r15c03f05p01-ch4sk1fk1fl1.tiff,r15c03f05p01-ch3sk1fk1fl1.tiff,r15c03f05p01-ch2sk1fk1fl1.tiff,r15c03f05p01-ch1sk1fk1fl1.tiff
BR00107338,O07,15,3,BR00107338,cmQTL_plate6_8.27.2019,O07,10000,263,r15c07f03p01-ch5sk1fk1fl1.tiff,r15c07f03p01-ch4sk1fk1fl1.tiff,r15c07f03p01-ch3sk1fk1fl1.tiff,r15c07f03p01-ch2sk1fk1fl1.tiff,r15c07f03p01-ch1sk1fk1fl1.tiff
BR00107338,O07,15,5,BR00107338,cmQTL_plate6_8.27.2019,O07,10000,263,r15c07f05p01-ch5sk1fk1fl1.tiff,r15c07f05p01-ch4sk1fk1fl1.tiff,r15c07f05p01-ch3sk1fk1fl1.tiff,r15c07f05p01-ch2sk1fk1fl1.tiff,r15c07f05p01-ch1sk1fk1fl1.tiff
BR00107338,O24,15,3,BR00107338,cmQTL_plate6_8.27.2019,O24,10000,254,r15c24f03p01-ch5sk1fk1fl1.tiff,r15c24f03p01-ch4sk1fk1fl1.tiff,r15c24f03p01-ch3sk1fk1fl1.tiff,r15c24f03p01-ch2sk1fk1fl1.tiff,r15c24f03p01-ch1sk1fk1fl1.tiff
BR00107338,O24,15,5,BR00107338,cmQTL_plate6_8.27.2019,O24,10000,254,r15c24f05p01-ch5sk1fk1fl1.tiff,r15c24f05p01-ch4sk1fk1fl1.tiff,r15c24f05p01-ch3sk1fk1fl1.tiff,r15c24f05p01-ch2sk1fk1fl1.tiff,r15c24f05p01-ch1sk1fk1fl1.tiff
BR00107338,P10,16,3,BR00107338,cmQTL_plate6_8.27.2019,P10,10000,250,r16c10f03p01-ch5sk1fk1fl1.tiff,r16c10f03p01-ch4sk1fk1fl1.tiff,r16c10f03p01-ch3sk1fk1fl1.tiff,r16c10f03p01-ch2sk1fk1fl1.tiff,r16c10f03p01-ch1sk1fk1fl1.tiff
BR00107338,P10,16,5,BR00107338,cmQTL_plate6_8.27.2019,P10,10000,250,r16c10f05p01-ch5sk1fk1fl1.tiff,r16c10f05p01-ch4sk1fk1fl1.tiff,r16c10f05p01-ch3sk1fk1fl1.tiff,r16c10f05p01-ch2sk1fk1fl1.tiff,r16c10f05p01-ch1sk1fk1fl1.tiff
BR00107338,P12,16,3,BR00107338,cmQTL_plate6_8.27.2019,P12,10000,253,r16c12f03p01-ch5sk1fk1fl1.tiff,r16c12f03p01-ch4sk1fk1fl1.tiff,r16c12f03p01-ch3sk1fk1fl1.tiff,r16c12f03p01-ch2sk1fk1fl1.tiff,r16c12f03p01-ch1sk1fk1fl1.tiff
BR00107338,P12,16,5,BR00107338,cmQTL_plate6_8.27.2019,P12,10000,253,r16c12f05p01-ch5sk1fk1fl1.tiff,r16c12f05p01-ch4sk1fk1fl1.tiff,r16c12f05p01-ch3sk1fk1fl1.tiff,r16c12f05p01-ch2sk1fk1fl1.tiff,r16c12f05p01-ch1sk1fk1fl1.tiff
BR00107338,P15,16,3,BR00107338,cmQTL_plate6_8.27.2019,P15,10000,255,r16c15f03p01-ch5sk1fk1fl1.tiff,r16c15f03p01-ch4sk1fk1fl1.tiff,r16c15f03p01-ch3sk1fk1fl1.tiff,r16c15f03p01-ch2sk1fk1fl1.tiff,r16c15f03p01-ch1sk1fk1fl1.tiff
BR00107338,P15,16,5,BR00107338,cmQTL_plate6_8.27.2019,P15,10000,255,r16c15f05p01-ch5sk1fk1fl1.tiff,r16c15f05p01-ch4sk1fk1fl1.tiff,r16c15f05p01-ch3sk1fk1fl1.tiff,r16c15f05p01-ch2sk1fk1fl1.tiff,r16c15f05p01-ch1sk1fk1fl1.tiff
BR00107338,P17,16,3,BR00107338,cmQTL_plate6_8.27.2019,P17,10000,265,r16c17f03p01-ch5sk1fk1fl1.tiff,r16c17f03p01-ch4sk1fk1fl1.tiff,r16c17f03p01-ch3sk1fk1fl1.tiff,r16c17f03p01-ch2sk1fk1fl1.tiff,r16c17f03p01-ch1sk1fk1fl1.tiff
BR00107338,P17,16,5,BR00107338,cmQTL_plate6_8.27.2019,P17,10000,265,r16c17f05p01-ch5sk1fk1fl1.tiff,r16c17f05p01-ch4sk1fk1fl1.tiff,r16c17f05p01-ch3sk1fk1fl1.tiff,r16c17f05p01-ch2sk1fk1fl1.tiff,r16c17f05p01-ch1sk1fk1fl1.tiff
BR00107339,A01,1,3,BR00107339,cmQTL_plate5_8.20.2019,A01,10000,187,r01c01f03p01-ch5sk1fk1fl1.tiff,r01c01f03p01-ch4sk1fk1fl1.tiff,r01c01f03p01-ch3sk1fk1fl1.tiff,r01c01f03p01-ch2sk1fk1fl1.tiff,r01c01f03p01-ch1sk1fk1fl1.tiff
BR00107339,A01,1,5,BR00107339,cmQTL_plate5_8.20.2019,A01,10000,187,r01c01f05p01-ch5sk1fk1fl1.tiff,r01c01f05p01-ch4sk1fk1fl1.tiff,r01c01f05p01-ch3sk1fk1fl1.tiff,r01c01f05p01-ch2sk1fk1fl1.tiff,r01c01f05p01-ch1sk1fk1fl1.tiff
BR00107339,A05,1,3,BR00107339,cmQTL_plate5_8.20.2019,A05,10000,195,r01c05f03p01-ch5sk1fk1fl1.tiff,r01c05f03p01-ch4sk1fk1fl1.tiff,r01c05f03p01-ch3sk1fk1fl1.tiff,r01c05f03p01-ch2sk1fk1fl1.tiff,r01c05f03p01-ch1sk1fk1fl1.tiff
BR00107339,A05,1,5,BR00107339,cmQTL_plate5_8.20.2019,A05,10000,195,r01c05f05p01-ch5sk1fk1fl1.tiff,r01c05f05p01-ch4sk1fk1fl1.tiff,r01c05f05p01-ch3sk1fk1fl1.tiff,r01c05f05p01-ch2sk1fk1fl1.tiff,r01c05f05p01-ch1sk1fk1fl1.tiff
BR00107339,C09,3,3,BR00107339,cmQTL_plate5_8.20.2019,C09,10000,193,r03c09f03p01-ch5sk1fk1fl1.tiff,r03c09f03p01-ch4sk1fk1fl1.tiff,r03c09f03p01-ch3sk1fk1fl1.tiff,r03c09f03p01-ch2sk1fk1fl1.tiff,r03c09f03p01-ch1sk1fk1fl1.tiff
BR00107339,C09,3,5,BR00107339,cmQTL_plate5_8.20.2019,C09,10000,193,r03c09f05p01-ch5sk1fk1fl1.tiff,r03c09f05p01-ch4sk1fk1fl1.tiff,r03c09f05p01-ch3sk1fk1fl1.tiff,r03c09f05p01-ch2sk1fk1fl1.tiff,r03c09f05p01-ch1sk1fk1fl1.tiff
BR00107339,C11,3,3,BR00107339,cmQTL_plate5_8.20.2019,C11,10000,215,r03c11f03p01-ch5sk1fk1fl1.tiff,r03c11f03p01-ch4sk1fk1fl1.tiff,r03c11f03p01-ch3sk1fk1fl1.tiff,r03c11f03p01-ch2sk1fk1fl1.tiff,r03c11f03p01-ch1sk1fk1fl1.tiff
BR00107339,C11,3,5,BR00107339,cmQTL_plate5_8.20.2019,C11,10000,215,r03c11f05p01-ch5sk1fk1fl1.tiff,r03c11f05p01-ch4sk1fk1fl1.tiff,r03c11f05p01-ch3sk1fk1fl1.tiff,r03c11f05p01-ch2sk1fk1fl1.tiff,r03c11f05p01-ch1sk1fk1fl1.tiff
BR00107339,C13,3,3,BR00107339,cmQTL_plate5_8.20.2019,C13,10000,197,r03c13f03p01-ch5sk1fk1fl1.tiff,r03c13f03p01-ch4sk1fk1fl1.tiff,r03c13f03p01-ch3sk1fk1fl1.tiff,r03c13f03p01-ch2sk1fk1fl1.tiff,r03c13f03p01-ch1sk1fk1fl1.tiff
BR00107339,C13,3,5,BR00107339,cmQTL_plate5_8.20.2019,C13,10000,197,r03c13f05p01-ch5sk1fk1fl1.tiff,r03c13f05p01-ch4sk1fk1fl1.tiff,r03c13f05p01-ch3sk1fk1fl1.tiff,r03c13f05p01-ch2sk1fk1fl1.tiff,r03c13f05p01-ch1sk1fk1fl1.tiff
